id_batiment,infra_type,cluster_infra,state_batiment,type_batiment,nb_maisons,cout_total,duree_totale
E000003,a_remplacer,{'aerien': 54.541389487204796},a_reparer,habitation,1,27270.6947436024,109.08277897440959
E000067,a_remplacer,"{'fourreau': 12.1863879405322, 'semi-aerien': 10.8032015604234, 'aerien': 4.10990474598487}",a_reparer,habitation,4,21125.102689788968,112.36455543632434
E000085,a_remplacer,"{'aerien': 31.8448959373626, 'fourreau': 2.84535154473363}",a_reparer,hôpital,1,18483.264358941567,77.91654959839335
E000098,a_remplacer,"{'aerien': 14.8493095953268, 'fourreau': 6.13280316452202}",a_reparer,habitation,7,12944.177645733216,60.3626350132637
E000106,a_remplacer,"{'aerien': 34.973247362001224, 'fourreau': 7.63593644945982}",a_reparer,école,1,24358.96648551445,108.12617697130155
E000107,a_remplacer,"{'aerien': 36.9486087231383, 'fourreau': 7.63593644945982}",a_reparer,habitation,2,25346.64716608299,112.0768996935757
E000108,a_remplacer,"{'aerien': 13.1420349052071, 'fourreau': 42.56689899583969}",a_reparer,habitation,6,44881.226548859275,239.11856478961266
E000109,a_remplacer,"{'aerien': 18.76904282126689, 'fourreau': 37.638407796546105}",a_reparer,habitation,6,43259.08842752494,225.73012462526432
E000110,a_remplacer,"{'aerien': 50.2056689200154, 'fourreau': 16.23573536011245}",a_reparer,habitation,3,39714.99628410891,181.59001464059304
E000111,a_remplacer,"{'aerien': 24.383328944578, 'fourreau': 1.36523196955369}",a_reparer,habitation,5,13420.37324488732,55.59281773692445
E000112,a_remplacer,{'aerien': 20.8850694074126},a_reparer,habitation,6,10442.5347037063,41.7701388148252
E000127,a_remplacer,"{'aerien': 18.72781205143875, 'fourreau': 5.85611808756648}",a_reparer,habitation,8,14634.412304529207,66.7362145407099
E000128,a_remplacer,"{'aerien': 25.4404189547816, 'semi-aerien': 4.5706986139249}",a_reparer,habitation,6,16148.233437834475,69.1636323652628
E000129,a_remplacer,"{'aerien': 54.066133581215404, 'semi-aerien': 5.64944506755882}",a_reparer,habitation,5,31270.15059127682,130.73004743266608
E000144,a_remplacer,"{'aerien': 31.215556904555797, 'fourreau': 17.19477227188328}",a_reparer,habitation,6,31083.07349697285,148.40497516852798
E000145,a_remplacer,"{'aerien': 20.10909567968855, 'fourreau': 17.63674786758752}",a_reparer,habitation,3,25927.620920673042,128.4019306973147
E000146,a_remplacer,"{'aerien': 43.34373287532563, 'semi-aerien': 4.65316558492902}",a_reparer,habitation,2,25161.74062635958,105.30012809036734
E000160,a_remplacer,{'aerien': 75.48309087581544},a_reparer,habitation,8,37741.54543790772,150.96618175163087
E000161,a_remplacer,"{'aerien': 71.15523074689173, 'semi-aerien': 4.98282106064181, 'fourreau': 8.43108274854405}",a_reparer,habitation,2,46902.70564261687,204.39715947907095
E000174,a_remplacer,{'aerien': 116.273148672769},a_reparer,habitation,1,58136.574336384496,232.546297345538
E000175,a_remplacer,"{'aerien': 128.06193675469711, 'semi-aerien': 10.0082136912815}",a_reparer,habitation,3,71537.12864580969,296.1567282745202
E000176,a_remplacer,"{'aerien': 71.15523074689173, 'fourreau': 45.3616339171519, 'semi-aerien': 11.2796548571624}",a_reparer,habitation,2,84862.82704175437,414.2372505081926
E000177,a_remplacer,"{'aerien': 71.15523074689173, 'fourreau': 59.52817515879915}",a_reparer,habitation,2,89152.9730163651,439.9513372877792
E000178,a_remplacer,"{'aerien': 65.70313927444873, 'fourreau': 9.687989616339301}",a_reparer,habitation,1,41570.760291929735,179.84622663059397
E000183,a_remplacer,"{'semi-aerien': 2.71913580007238, 'fourreau': 20.455789433764, 'aerien': 12.7359304342272}",a_reparer,habitation,1,26817.527557555484,138.62735123756391
E000184,a_remplacer,"{'semi-aerien': 13.12206391408338, 'aerien': 36.9797725156077}",a_reparer,habitation,6,28331.434193366385,126.44780068754892
E000185,a_remplacer,"{'aerien': 19.351376260792698, 'fourreau': 6.93113318288768}",a_reparer,habitation,1,15913.70799499526,73.3584184360238
E000188,a_remplacer,"{'semi-aerien': 16.94230557102394, 'aerien': 6.96033389014315}",a_reparer,habitation,2,16186.89612333953,81.68989006438206
E000193,a_remplacer,"{'aerien': 135.70250281043016, 'semi-aerien': 12.0182044137484}",a_reparer,habitation,4,76864.90471552638,319.4778232758539
E000194,a_remplacer,{'aerien': 37.546868144958765},a_reparer,habitation,5,18773.434072479384,75.09373628991753
E000195,a_remplacer,{'aerien': 37.546868144958765},a_reparer,habitation,4,18773.434072479384,75.09373628991753
E000196,a_remplacer,{'aerien': 37.546868144958765},a_reparer,habitation,3,18773.434072479384,75.09373628991753
E000197,a_remplacer,"{'aerien': 70.66310718008012, 'fourreau': 4.2679056836056}",a_reparer,habitation,4,39172.6687052851,162.66574277818825
E000198,a_remplacer,"{'aerien': 59.381728183391786, 'fourreau': 16.22854665526377, 'semi-aerien': 13.8302331906613}",a_reparer,habitation,2,54669.23097442926,255.22712240574765
E000222,a_remplacer,"{'aerien': 14.5718479009645, 'semi-aerien': 8.53830202306228}",a_reparer,habitation,6,13689.65046777896,63.29690389417812
E000225,a_remplacer,{'aerien': 37.546868144958765},a_reparer,habitation,5,18773.434072479384,75.09373628991753
E000226,a_remplacer,"{'aerien': 64.94493589309181, 'fourreau': 11.1522104316483}",a_reparer,habitation,2,42509.45733502937,185.65092394442513
E000227,a_remplacer,"{'aerien': 72.53543143268145, 'fourreau': 4.2679056836056}",a_reparer,habitation,2,40108.830831585765,166.4103912833909
E000228,a_remplacer,"{'aerien': 62.186053938255895, 'fourreau': 12.216237302400234, 'semi-aerien': 10.0806400820172}",a_reparer,habitation,8,49648.12060280106,225.77585471658176
E000229,a_remplacer,"{'aerien': 62.186053938255895, 'fourreau': 15.64324189549101, 'semi-aerien': 10.0806400820172}",a_reparer,habitation,1,52732.424736582754,242.91087768203562
E000252,a_remplacer,"{'aerien': 24.044377872711408, 'semi-aerien': 17.9351395403247}",a_reparer,habitation,5,25473.543591599228,119.82931390672161
E000257,a_remplacer,"{'aerien': 40.944835981830806, 'fourreau': 24.8897318328135}",a_reparer,habitation,1,42873.17664044755,206.3383311277291
E000258,a_remplacer,{'aerien': 37.546868144958765},a_reparer,habitation,6,18773.434072479384,75.09373628991753
E000259,a_remplacer,{'aerien': 37.546868144958765},a_reparer,habitation,8,18773.434072479384,75.09373628991753
E000260,a_remplacer,"{'aerien': 66.92437694067281, 'fourreau': 25.36681758563945}",a_reparer,habitation,7,56292.324297411906,260.6828418095429
E000266,a_remplacer,"{'aerien': 24.1885441312454, 'semi-aerien': 9.64962873769354}",a_reparer,habitation,8,19331.493618892855,86.97560321326496
E000267,a_remplacer,"{'fourreau': 18.72776161493521, 'aerien': 8.31138115880164}",a_reparer,habitation,4,21010.67603284251,110.26157039227934
E000268,a_remplacer,"{'fourreau': 9.77631599620947, 'aerien': 22.99075334809634}",a_reparer,habitation,6,20294.061070636693,94.86308667724003
E000274,a_remplacer,{'aerien': 21.160613810546728},a_reparer,habitation,4,10580.306905273364,42.321227621093456
E000275,a_remplacer,"{'aerien': 71.23589997298384, 'fourreau': 24.215994177318258}",a_reparer,habitation,1,57412.34474607835,263.551770832559
E000293,a_remplacer,"{'aerien': 38.9364916542442, 'fourreau': 4.45174541295179}",a_reparer,habitation,4,23474.81669877871,100.13171037324736
E000301,a_remplacer,"{'aerien': 18.63848603132793, 'semi-aerien': 3.57039201834049, 'fourreau': 6.31480197224767}",a_reparer,habitation,3,17680.358804442236,83.13254999725618
E000302,a_remplacer,"{'aerien': 37.546868144958765, 'fourreau': 6.09090915018645}",a_reparer,habitation,7,24255.252307647188,105.54828204084978
E000303,a_remplacer,"{'aerien': 78.64439022671966, 'fourreau': 32.259380035417976}",a_reparer,habitation,4,68355.63714523602,318.58568063052917
E000315,a_remplacer,{'aerien': 44.49718394475332},a_reparer,habitation,4,22248.59197237666,88.99436788950663
E000316,a_remplacer,{'aerien': 50.750235362986395},a_reparer,habitation,5,25375.117681493197,101.50047072597279
E000317,a_remplacer,"{'aerien': 73.00638769660475, 'fourreau': 32.259380035417976}",a_reparer,habitation,2,65536.63588017855,307.30967557029936
E000322,a_remplacer,"{'fourreau': 12.5562775429942, 'aerien': 23.740054649807497}",a_reparer,habitation,5,23170.67711359853,110.261497014586
E000325,a_remplacer,"{'aerien': 30.79317894615113, 'fourreau': 12.783994785838608, 'semi-aerien': 32.2334229767792}",a_reparer,habitation,3,51077.252012914716,254.44002372861212
E000326,a_remplacer,"{'aerien': 24.1885441312454, 'fourreau': 4.45174541295179, 'semi-aerien': 54.322468513901505}",a_reparer,habitation,3,56842.694322705436,287.9256893828558
E000327,a_remplacer,"{'aerien': 69.95046363875906, 'fourreau': 35.817415660586136, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,3,70335.34345342199,335.65167245786176
E000346,a_remplacer,"{'fourreau': 12.5562775429942, 'aerien': 18.98534467004762, 'semi-aerien': 11.7815303649109}",a_reparer,habitation,7,29629.469897401767,147.87819851470985
E000358,a_remplacer,"{'aerien': 73.40827685985879, 'fourreau': 37.118133139541214, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,4,73234.89579503142,349.07088629483667
E000359,a_remplacer,"{'fourreau': 12.5562775429942, 'aerien': 35.915554091849465}",a_reparer,habitation,4,29258.426834619513,134.61249589866992
E000360,a_remplacer,"{'fourreau': 35.523400123357604, 'aerien': 16.91115486295961}",a_reparer,habitation,2,40426.63754250165,211.43931034270722
E000361,a_remplacer,"{'fourreau': 42.134782790968686, 'aerien': 12.4769836838268}",a_reparer,habitation,1,44159.79635378521,235.62788132249705
E000363,a_remplacer,"{'aerien': 67.79352269898375, 'fourreau': 45.72159084634184, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,2,78170.63065071448,380.85866650708965
E000364,a_remplacer,{'aerien': 24.71856093749173},a_reparer,habitation,5,12359.280468745865,49.43712187498346
