id_batiment,cluster_infra,type_batiment,nb_maisons,cout_total,duree_totale
E000003,"{('P007113', 'aerien'): 12.1935087083631, ('P007984', 'aerien'): 30.0575979492587, ('P007823', 'aerien'): 12.290282829583}",habitation,1,27270.6947436024,109.08277897440959
E000067,"{('P006193', 'fourreau'): 12.1863879405322, ('P002851', 'semi-aerien'): 10.8032015604234, ('P007624', 'aerien'): 4.10990474598487}",habitation,4,21125.102689788968,112.36455543632434
E000085,"{('P005500', 'aerien'): 13.1420349052071, ('P007990', 'aerien'): 18.7028610321555, ('P007447', 'fourreau'): 2.84535154473363}",hôpital,1,18483.264358941567,77.91654959839335
E000098,"{('P005531', 'aerien'): 14.8493095953268, ('P007639', 'fourreau'): 6.13280316452202}",habitation,7,12944.177645733216,60.3626350132637
E000106,"{('P005500', 'aerien'): 13.1420349052071, ('P007990', 'aerien'): 18.7028610321555, ('P001391', 'fourreau'): 7.63593644945982, ('P007752', 'aerien'): 3.12835142463862}",école,1,24358.966485514447,108.12617697130155
E000107,"{('P005500', 'aerien'): 13.1420349052071, ('P007990', 'aerien'): 18.7028610321555, ('P001391', 'fourreau'): 7.63593644945982, ('P007689', 'aerien'): 5.1037127857757}",habitation,2,25346.64716608299,112.0768996935757
E000108,"{('P005500', 'aerien'): 13.1420349052071, ('P007991', 'fourreau'): 7.5088306175948, ('P007997', 'fourreau'): 30.1295771789513, ('P007476', 'fourreau'): 4.92849119929359}",habitation,6,44881.226548859275,239.11856478961266
E000109,"{('P005500', 'aerien'): 13.1420349052071, ('P007991', 'fourreau'): 7.5088306175948, ('P007997', 'fourreau'): 30.1295771789513, ('P007572', 'aerien'): 5.62700791605979}",habitation,6,43259.08842752494,225.7301246252643
E000110,"{('P005500', 'aerien'): 13.1420349052071, ('P007991', 'fourreau'): 7.5088306175948, ('P007998', 'aerien'): 37.0636340148083, ('P007554', 'fourreau'): 8.72690474251765}",habitation,3,39714.99628410891,181.59001464059304
E000111,"{('P005770', 'aerien'): 13.8935987811649, ('P007985', 'aerien'): 10.4897301634131, ('P007813', 'fourreau'): 1.36523196955369}",habitation,5,13420.373244887323,55.59281773692445
E000112,"{('P005664', 'aerien'): 12.9108403618454, ('P007448', 'aerien'): 7.9742290455672}",habitation,6,10442.5347037063,41.7701388148252
E000127,"{('P005117', 'aerien'): 13.2627025810985, ('P000873', 'aerien'): 5.46510947034025, ('P007790', 'fourreau'): 5.85611808756648}",habitation,8,14634.412304529207,66.7362145407099
E000128,"{('P005317', 'aerien'): 11.95171127553, ('P001156', 'aerien'): 13.4887076792516, ('P007679', 'semi-aerien'): 4.5706986139249}",habitation,6,16148.233437834475,69.1636323652628
E000129,"{('P005317', 'aerien'): 11.95171127553, ('P007999', 'aerien'): 42.1144223056854, ('P007485', 'semi-aerien'): 5.64944506755882}",habitation,5,31270.150591276815,130.73004743266608
E000144,"{('P005117', 'aerien'): 13.2627025810985, ('P008002', 'fourreau'): 12.5346743139761, ('P008006', 'aerien'): 17.9528543234573, ('P007737', 'fourreau'): 4.66009795790718}",habitation,6,31083.073496972855,148.40497516852798
E000145,"{('P005117', 'aerien'): 13.2627025810985, ('P008002', 'fourreau'): 12.5346743139761, ('P008007', 'aerien'): 6.84639309859005, ('P007638', 'fourreau'): 5.10207355361142}",habitation,3,25927.620920673045,128.4019306973147
E000146,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P000644', 'aerien'): 5.79686473036686, ('P007802', 'semi-aerien'): 4.65316558492902}",habitation,2,25161.740626359577,105.30012809036734
E000160,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008005', 'aerien'): 8.40245186934037, ('P000723', 'aerien'): 13.1599422339419, ('P000600', 'aerien'): 9.68226549663264, ('P007641', 'aerien'): 6.69156313094176}",habitation,8,37741.54543790771,150.96618175163087
E000161,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008005', 'aerien'): 8.40245186934037, ('P008009', 'aerien'): 25.2059107325926, ('P000604', 'semi-aerien'): 4.98282106064181, ('P007580', 'fourreau'): 8.43108274854405}",habitation,2,46902.70564261687,204.39715947907095
E000174,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008005', 'aerien'): 8.40245186934037, ('P000723', 'aerien'): 13.1599422339419, ('P008008', 'aerien'): 34.1154172411379, ('P008021', 'aerien'): 14.9117118858221, ('P007785', 'aerien'): 8.13675729756796}",habitation,1,58136.574336384496,232.546297345538
E000175,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008005', 'aerien'): 8.40245186934037, ('P000723', 'aerien'): 13.1599422339419, ('P008008', 'aerien'): 34.1154172411379, ('P008022', 'aerien'): 34.8372572653182, ('P007595', 'semi-aerien'): 10.0082136912815}",habitation,3,71537.12864580969,296.1567282745202
E000176,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008005', 'aerien'): 8.40245186934037, ('P008009', 'aerien'): 25.2059107325926, ('P008015', 'fourreau'): 34.6108377868067, ('P008023', 'semi-aerien'): 11.2796548571624, ('P007562', 'fourreau'): 10.7507961303452}",habitation,2,84862.82704175437,414.2372505081926
E000177,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008005', 'aerien'): 8.40245186934037, ('P008009', 'aerien'): 25.2059107325926, ('P008015', 'fourreau'): 34.6108377868067, ('P008024', 'fourreau'): 18.3100645954404, ('P007566', 'fourreau'): 6.60727277655205}",habitation,2,89152.9730163651,439.9513372877792
E000178,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P000750', 'fourreau'): 5.4200839327337, ('P007727', 'aerien'): 6.32141109105695}",habitation,1,41570.760291929735,179.84622663059397
E000183,"{('P005000', 'semi-aerien'): 2.71913580007238, ('P008027', 'fourreau'): 20.455789433764, ('P007530', 'aerien'): 12.7359304342272}",habitation,1,26817.527557555484,138.62735123756391
E000184,"{('P005000', 'semi-aerien'): 2.71913580007238, ('P008028', 'aerien'): 36.9797725156077, ('P007593', 'semi-aerien'): 10.402928114011}",habitation,6,28331.434193366385,126.44780068754892
E000185,"{('P006106', 'aerien'): 12.8869548736554, ('P002717', 'fourreau'): 6.93113318288768, ('P007565', 'aerien'): 6.4644213871373}",habitation,1,15913.707994995262,73.3584184360238
E000188,"{('P005915', 'semi-aerien'): 12.8261922697184, ('P002445', 'aerien'): 6.96033389014315, ('P007764', 'semi-aerien'): 4.11611330130554}",habitation,2,16186.89612333953,81.68989006438206
E000193,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008005', 'aerien'): 8.40245186934037, ('P000723', 'aerien'): 13.1599422339419, ('P008008', 'aerien'): 34.1154172411379, ('P008022', 'aerien'): 34.8372572653182, ('P008026', 'semi-aerien'): 12.0182044137484, ('P007607', 'aerien'): 7.64056605573305}",habitation,4,76864.90471552638,319.47782327585395
E000194,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814}",habitation,5,18773.43407247938,75.09373628991753
E000195,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814}",habitation,4,18773.43407247938,75.09373628991753
E000196,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814}",habitation,3,18773.43407247938,75.09373628991753
E000197,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P000748', 'aerien'): 4.62412685627937, ('P007763', 'aerien'): 6.65725214040895}",habitation,4,39172.66870528509,162.66574277818825
E000198,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008014', 'semi-aerien'): 13.8302331906613, ('P007695', 'fourreau'): 4.38499382431335}",habitation,2,54669.23097442926,255.2271224057476
E000222,"{('P005820', 'aerien'): 14.5718479009645, ('P007627', 'semi-aerien'): 8.53830202306228}",habitation,6,13689.65046777896,63.29690389417812
E000225,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814}",habitation,5,18773.43407247938,75.09373628991753
E000226,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P000744', 'aerien'): 5.56320770970003, ('P007458', 'fourreau'): 6.8843047480427}",habitation,2,42509.45733502937,185.65092394442513
E000227,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P000744', 'aerien'): 5.56320770970003, ('P007686', 'aerien'): 7.59049553958964}",habitation,2,40108.830831585765,166.4103912833909
