id_batiment,infra_type,cluster_infra,cluster_infra_,state_batiment,type_batiment,nb_maisons,cout_total,duree_totale
E000003,a_remplacer,"{'P007113': 12.1935087083631, 'P007984': 30.0575979492587, 'P007823': 12.290282829583}",{'aerien': 54.541389487204796},a_reparer,habitation,1,27270.6947436024,109.08277897440959
E000067,a_remplacer,"{'P006193': 12.1863879405322, 'P002851': 10.8032015604234, 'P007624': 4.10990474598487}","{'fourreau': 12.1863879405322, 'semi-aerien': 10.8032015604234, 'aerien': 4.10990474598487}",a_reparer,habitation,4,21125.102689788968,112.36455543632434
E000085,a_remplacer,"{'P005500': 13.1420349052071, 'P007990': 18.7028610321555, 'P007447': 2.84535154473363}","{'aerien': 31.8448959373626, 'fourreau': 2.84535154473363}",a_reparer,hôpital,1,18483.264358941567,77.91654959839335
E000098,a_remplacer,"{'P005531': 14.8493095953268, 'P007639': 6.13280316452202}","{'aerien': 14.8493095953268, 'fourreau': 6.13280316452202}",a_reparer,habitation,7,12944.177645733216,60.3626350132637
E000106,a_remplacer,"{'P005500': 13.1420349052071, 'P007990': 18.7028610321555, 'P001391': 7.63593644945982, 'P007752': 3.12835142463862}","{'aerien': 34.973247362001224, 'fourreau': 7.63593644945982}",a_reparer,école,1,24358.96648551445,108.12617697130155
E000107,a_remplacer,"{'P005500': 13.1420349052071, 'P007990': 18.7028610321555, 'P001391': 7.63593644945982, 'P007689': 5.1037127857757}","{'aerien': 36.9486087231383, 'fourreau': 7.63593644945982}",a_reparer,habitation,2,25346.64716608299,112.0768996935757
E000108,a_remplacer,"{'P005500': 13.1420349052071, 'P007991': 7.5088306175948, 'P007997': 30.1295771789513, 'P007476': 4.92849119929359}","{'aerien': 13.1420349052071, 'fourreau': 42.56689899583969}",a_reparer,habitation,6,44881.226548859275,239.11856478961266
E000109,a_remplacer,"{'P005500': 13.1420349052071, 'P007991': 7.5088306175948, 'P007997': 30.1295771789513, 'P007572': 5.62700791605979}","{'aerien': 18.76904282126689, 'fourreau': 37.638407796546105}",a_reparer,habitation,6,43259.08842752494,225.73012462526432
E000110,a_remplacer,"{'P005500': 13.1420349052071, 'P007991': 7.5088306175948, 'P007998': 37.0636340148083, 'P007554': 8.72690474251765}","{'aerien': 50.2056689200154, 'fourreau': 16.23573536011245}",a_reparer,habitation,3,39714.99628410891,181.59001464059304
E000111,a_remplacer,"{'P005770': 13.8935987811649, 'P007985': 10.4897301634131, 'P007813': 1.36523196955369}","{'aerien': 24.383328944578, 'fourreau': 1.36523196955369}",a_reparer,habitation,5,13420.37324488732,55.59281773692445
E000112,a_remplacer,"{'P005664': 12.9108403618454, 'P007448': 7.9742290455672}",{'aerien': 20.8850694074126},a_reparer,habitation,6,10442.5347037063,41.7701388148252
E000127,a_remplacer,"{'P005117': 13.2627025810985, 'P000873': 5.46510947034025, 'P007790': 5.85611808756648}","{'aerien': 18.72781205143875, 'fourreau': 5.85611808756648}",a_reparer,habitation,8,14634.412304529207,66.7362145407099
E000128,a_remplacer,"{'P005317': 11.95171127553, 'P001156': 13.4887076792516, 'P007679': 4.5706986139249}","{'aerien': 25.4404189547816, 'semi-aerien': 4.5706986139249}",a_reparer,habitation,6,16148.233437834475,69.1636323652628
E000129,a_remplacer,"{'P005317': 11.95171127553, 'P007999': 42.1144223056854, 'P007485': 5.64944506755882}","{'aerien': 54.066133581215404, 'semi-aerien': 5.64944506755882}",a_reparer,habitation,5,31270.15059127682,130.73004743266608
E000144,a_remplacer,"{'P005117': 13.2627025810985, 'P008002': 12.5346743139761, 'P008006': 17.9528543234573, 'P007737': 4.66009795790718}","{'aerien': 31.215556904555797, 'fourreau': 17.19477227188328}",a_reparer,habitation,6,31083.07349697285,148.40497516852798
E000145,a_remplacer,"{'P005117': 13.2627025810985, 'P008002': 12.5346743139761, 'P008007': 6.84639309859005, 'P007638': 5.10207355361142}","{'aerien': 20.10909567968855, 'fourreau': 17.63674786758752}",a_reparer,habitation,3,25927.620920673042,128.4019306973147
E000146,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P000644': 5.79686473036686, 'P007802': 4.65316558492902}","{'aerien': 43.34373287532563, 'semi-aerien': 4.65316558492902}",a_reparer,habitation,2,25161.74062635958,105.30012809036734
E000160,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008005': 8.40245186934037, 'P000723': 13.1599422339419, 'P000600': 9.68226549663264, 'P007641': 6.69156313094176}",{'aerien': 75.48309087581544},a_reparer,habitation,8,37741.54543790772,150.96618175163087
E000161,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008005': 8.40245186934037, 'P008009': 25.2059107325926, 'P000604': 4.98282106064181, 'P007580': 8.43108274854405}","{'aerien': 71.15523074689173, 'semi-aerien': 4.98282106064181, 'fourreau': 8.43108274854405}",a_reparer,habitation,2,46902.70564261687,204.39715947907095
E000174,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008005': 8.40245186934037, 'P000723': 13.1599422339419, 'P008008': 34.1154172411379, 'P008021': 14.9117118858221, 'P007785': 8.13675729756796}",{'aerien': 116.273148672769},a_reparer,habitation,1,58136.574336384496,232.546297345538
E000175,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008005': 8.40245186934037, 'P000723': 13.1599422339419, 'P008008': 34.1154172411379, 'P008022': 34.8372572653182, 'P007595': 10.0082136912815}","{'aerien': 128.06193675469711, 'semi-aerien': 10.0082136912815}",a_reparer,habitation,3,71537.12864580969,296.1567282745202
E000176,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008005': 8.40245186934037, 'P008009': 25.2059107325926, 'P008015': 34.6108377868067, 'P008023': 11.2796548571624, 'P007562': 10.7507961303452}","{'aerien': 71.15523074689173, 'fourreau': 45.3616339171519, 'semi-aerien': 11.2796548571624}",a_reparer,habitation,2,84862.82704175437,414.2372505081926
E000177,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008005': 8.40245186934037, 'P008009': 25.2059107325926, 'P008015': 34.6108377868067, 'P008024': 18.3100645954404, 'P007566': 6.60727277655205}","{'aerien': 71.15523074689173, 'fourreau': 59.52817515879915}",a_reparer,habitation,2,89152.9730163651,439.9513372877792
E000178,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P000750': 5.4200839327337, 'P007727': 6.32141109105695}","{'aerien': 65.70313927444873, 'fourreau': 9.687989616339301}",a_reparer,habitation,1,41570.760291929735,179.84622663059397
E000183,a_remplacer,"{'P005000': 2.71913580007238, 'P008027': 20.455789433764, 'P007530': 12.7359304342272}","{'semi-aerien': 2.71913580007238, 'fourreau': 20.455789433764, 'aerien': 12.7359304342272}",a_reparer,habitation,1,26817.527557555484,138.62735123756391
E000184,a_remplacer,"{'P005000': 2.71913580007238, 'P008028': 36.9797725156077, 'P007593': 10.402928114011}","{'semi-aerien': 13.12206391408338, 'aerien': 36.9797725156077}",a_reparer,habitation,6,28331.434193366385,126.44780068754892
E000185,a_remplacer,"{'P006106': 12.8869548736554, 'P002717': 6.93113318288768, 'P007565': 6.4644213871373}","{'aerien': 19.351376260792698, 'fourreau': 6.93113318288768}",a_reparer,habitation,1,15913.70799499526,73.3584184360238
E000188,a_remplacer,"{'P005915': 12.8261922697184, 'P002445': 6.96033389014315, 'P007764': 4.11611330130554}","{'semi-aerien': 16.94230557102394, 'aerien': 6.96033389014315}",a_reparer,habitation,2,16186.89612333953,81.68989006438206
E000193,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008005': 8.40245186934037, 'P000723': 13.1599422339419, 'P008008': 34.1154172411379, 'P008022': 34.8372572653182, 'P008026': 12.0182044137484, 'P007607': 7.64056605573305}","{'aerien': 135.70250281043016, 'semi-aerien': 12.0182044137484}",a_reparer,habitation,4,76864.90471552638,319.4778232758539
E000194,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814}",{'aerien': 37.546868144958765},a_reparer,habitation,5,18773.434072479384,75.09373628991753
E000195,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814}",{'aerien': 37.546868144958765},a_reparer,habitation,4,18773.434072479384,75.09373628991753
E000196,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814}",{'aerien': 37.546868144958765},a_reparer,habitation,3,18773.434072479384,75.09373628991753
E000197,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P000748': 4.62412685627937, 'P007763': 6.65725214040895}","{'aerien': 70.66310718008012, 'fourreau': 4.2679056836056}",a_reparer,habitation,4,39172.6687052851,162.66574277818825
E000198,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008014': 13.8302331906613, 'P007695': 4.38499382431335}","{'aerien': 59.381728183391786, 'fourreau': 16.22854665526377, 'semi-aerien': 13.8302331906613}",a_reparer,habitation,2,54669.23097442926,255.22712240574765
E000222,a_remplacer,"{'P005820': 14.5718479009645, 'P007627': 8.53830202306228}","{'aerien': 14.5718479009645, 'semi-aerien': 8.53830202306228}",a_reparer,habitation,6,13689.65046777896,63.29690389417812
E000225,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814}",{'aerien': 37.546868144958765},a_reparer,habitation,5,18773.434072479384,75.09373628991753
E000226,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P000744': 5.56320770970003, 'P007458': 6.8843047480427}","{'aerien': 64.94493589309181, 'fourreau': 11.1522104316483}",a_reparer,habitation,2,42509.45733502937,185.65092394442513
E000227,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P000744': 5.56320770970003, 'P007686': 7.59049553958964}","{'aerien': 72.53543143268145, 'fourreau': 4.2679056836056}",a_reparer,habitation,2,40108.830831585765,166.4103912833909
E000228,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008011': 10.0806400820172, 'P007810': 0.372684471449813}","{'aerien': 62.186053938255895, 'fourreau': 12.216237302400234, 'semi-aerien': 10.0806400820172}",a_reparer,habitation,8,49648.12060280106,225.77585471658176
E000229,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008011': 10.0806400820172, 'P007731': 3.79968906454059}","{'aerien': 62.186053938255895, 'fourreau': 15.64324189549101, 'semi-aerien': 10.0806400820172}",a_reparer,habitation,1,52732.424736582754,242.91087768203562
E000252,a_remplacer,"{'P005820': 14.5718479009645, 'P007988': 17.9351395403247, 'P007698': 9.47252997174691}","{'aerien': 24.044377872711408, 'semi-aerien': 17.9351395403247}",a_reparer,habitation,5,25473.543591599228,119.82931390672161
E000257,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P005193': 14.491126102841, 'P007992': 10.3986057299725, 'P007648': 3.39796783687204}","{'aerien': 40.944835981830806, 'fourreau': 24.8897318328135}",a_reparer,habitation,1,42873.17664044755,206.3383311277291
E000258,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814}",{'aerien': 37.546868144958765},a_reparer,habitation,6,18773.434072479384,75.09373628991753
E000259,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814}",{'aerien': 37.546868144958765},a_reparer,habitation,8,18773.434072479384,75.09373628991753
E000260,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000740': 5.23566836620947, 'P007702': 4.73832300241692}","{'aerien': 66.92437694067281, 'fourreau': 25.36681758563945}",a_reparer,habitation,7,56292.324297411906,260.6828418095429
E000266,a_remplacer,"{'P006709': 13.4212136147779, 'P008025': 10.7673305164675, 'P007692': 9.64962873769354}","{'aerien': 24.1885441312454, 'semi-aerien': 9.64962873769354}",a_reparer,habitation,8,19331.493618892855,86.97560321326496
E000267,a_remplacer,"{'P006457': 9.77631599620947, 'P003569': 8.31138115880164, 'P007777': 8.95144561872574}","{'fourreau': 18.72776161493521, 'aerien': 8.31138115880164}",a_reparer,habitation,4,21010.67603284251,110.26157039227934
E000268,a_remplacer,"{'P006457': 9.77631599620947, 'P003569': 8.31138115880164, 'P007696': 14.6793721892947}","{'fourreau': 9.77631599620947, 'aerien': 22.99075334809634}",a_reparer,habitation,6,20294.061070636693,94.86308667724003
E000274,a_remplacer,"{'P005781': 14.510677085006, 'P007539': 6.64993672554073}",{'aerien': 21.160613810546728},a_reparer,habitation,4,10580.306905273364,42.321227621093456
E000275,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P000717': 5.06471817304192, 'P007618': 3.98512786168602}","{'aerien': 71.23589997298384, 'fourreau': 24.215994177318258}",a_reparer,habitation,1,57412.34474607835,263.551770832559
E000293,a_remplacer,"{'P006709': 13.4212136147779, 'P008025': 10.7673305164675, 'P003849': 4.45174541295179, 'P007713': 14.7479475229988}","{'aerien': 38.9364916542442, 'fourreau': 4.45174541295179}",a_reparer,habitation,4,23474.81669877871,100.13171037324736
E000301,a_remplacer,"{'P005726': 13.6049409361135, 'P007994': 5.03354509521443, 'P003202': 3.57039201834049, 'P007597': 6.31480197224767}","{'aerien': 18.63848603132793, 'semi-aerien': 3.57039201834049, 'fourreau': 6.31480197224767}",a_reparer,habitation,3,17680.358804442236,83.13254999725618
E000302,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P000730': 1.29899271965775, 'P007631': 4.7919164305287}","{'aerien': 37.546868144958765, 'fourreau': 6.09090915018645}",a_reparer,habitation,7,24255.252307647188,105.54828204084978
